RID,Retraction or Other Notices Title/Subject(s)/Journal --- Publisher/Affiliation(s)/Retraction Watch Post URL(s) 91 Item(s) Found,Reason(s),Author(s),Original Paper Date/PubMedID/DOI,Retraction or Other Notices Date/PubMedID/DOI,Article Type(s) Nature of Notice,Countries Paywalled? Notes
11940,"On the Development of Rural Human Resources in New Era (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics; (SOC) Education;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) Library., Zhejiang Ocean Uniiversity., Zhoushan, China School of Management, Zhejiang Ocean University, Zhoushan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Geng Xiangkui Fu Lanxia,05/07/2010,09/30/2010  10.1109/ICEE.2010.1062,Conference Abstract/Paper Retraction,China No
12672,"On the Reform of Examination & Approval System for Chinese Government-Invested Construction Project (B/T) Business - Economics; (B/T) Business - Management; (B/T) Government; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) School of Economic & Management, Shijiazhuang Railway Institute, Shijiazhuang, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Li Yanli Li Lijun,05/07/2010,09/30/2010  10.1109/ICEE.2010.691,Conference Abstract/Paper Retraction,China No
12224,"Rural Energy Development and Management in New Countryside Construction in Zhejiang, China (B/T) Business - Economics; (B/T) Business - Management; (HUM) Architecture; (PHY) Engineering - Electrical; (PHY) Mathematics;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) School of Civil Engineering & Architecture, Ningbo University of Technology, Ningbo, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Wei Cai Xubo Yu Danjun Wang Junzhi Wang,05/07/2010,09/30/2010  10.1109/ICEE.2010.1136,Conference Abstract/Paper Retraction,China No
12287,"Study on the Incentive of Engineering Contractor under Information Asymmetry (B/T) Business - General; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) School of Business Administration, North China Electrical Power University, Beijing, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Yi Tao Lu Gong-Shu,05/07/2010,09/30/2010  10.1109/ICEE.2010.708,Conference Abstract/Paper Retraction,China No
11935,"The Application of Safety Culture Model in the Construction Project (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) Department of Construction Management, Tianjin University, Tianjin, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Gao Yuan Zhang Lianying,05/07/2010,09/30/2010  10.1109/ICEE.2010.711,Conference Abstract/Paper Retraction,China No
13015,"The Pattern Choice and Building of Supply Chain Alliance Based on the Automobile Industry of Hubei Province (B/T) Transportation; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) School of Management, Xiangfan University,  Xiangfan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Wang Jin,05/07/2010,09/30/2010  10.1109/ICEE.2010.871,Conference Abstract/Paper Retraction,China No
12511,"The Research on Project Manager's Moral Hazard (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics; (SOC) Ethics/Bioethics;  2010 International Conference on E-Business and E-Government ---Institute of Electrical and Electronics Engineers (IEEE) School of Management, Xi'an University of Architecture & Technology, Xi'an, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Zhijian Gao Xiaojun Liu,05/07/2010,09/30/2010  10.1109/ICEE.2010.717,Conference Abstract/Paper Retraction,China No
14036,"The Practice and Management on the Construction of Typhoon Emergency Shelter in Coastal Rural Areas (B/T) Government; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on Management and Service Science ---Institute of Electrical and Electronics Engineers (IEEE) College of Architecture & Civil Engineering, Wenzhou University, Wenzhou, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Anping Pan,08/24/2010,09/16/2010  10.1109/ICMSS.2010.5575346,Conference Abstract/Paper Retraction,China No
14040,"The Research of the Design Contractors' Incentive Management for Owner (B/T) Business - Economics; (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on Management and Service Science ---Institute of Electrical and Electronics Engineers (IEEE) Department Business Administration, North China Electrical Power University, Beijing, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Tao Yi Chengchen Xiao,08/24/2010,09/16/2010  10.1109/ICMSS.2010.5576011,Conference Abstract/Paper Retraction,China No
13317,"An Improved P2P Architecture for Federated D-IDS (B/T) Computer Science; (B/T) Technology; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on Internet Technology and Applications ---Institute of Electrical and Electronics Engineers (IEEE) School of Information Technology, Nanchang University, Nanchang, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Jue Zhang Su Xu Zhen Liu,08/20/2010,09/09/2010  10.1109/ITAPP.2010.5566381,Conference Abstract/Paper Retraction,China No
13809,"Detected of indoor air organic pollutants concentrations according to easy sampling method (ENV) Environmental Sciences; (HUM) Architecture;  2010 The 2nd Conference on Environmental Science and Information Application Technology ---Institute of Electrical and Electronics Engineers (IEEE) State Key Laboratory of Pollution Control and Resources Reuse, College of Environmental Science and Engineering, Tongji University, Shanghai, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Zhou Lei Liang Kang Zhang Mingfeng Chen Ling,07/17/2010,09/09/2010  10.1109/ESIAT.2010.5568922,Conference Abstract/Paper Retraction,China No
13447,"Discussion of Equal-leg Framed Bent Calculation by Shear Force Distribution (HUM) Architecture; (PHY) Engineering - Structural; (PHY) Mathematics;  2010 The 2nd Conference on Environmental Science and Information Application Technology ---Institute of Electrical and Electronics Engineers (IEEE) Department of Estate & Construction Management, Chongqing University, China Department of Architecture & Civil Engineering, LEU, Chongqing, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Cai-Rui Hong Ren Xiaolin Xiang  Huang-Haibin,07/17/2010,09/09/2010  10.1109/ESIAT.2010.5568847,Conference Abstract/Paper Retraction,China No
11986,"A Brief Talk on the Establishment of Earth Science Data Sharing Platform (B/T) Technology; (HUM) Architecture; (PHY) Geology; (PHY) Mathematics;  2010 3rd International Conference on Computer Science and Information Technology ---Institute of Electrical and Electronics Engineers (IEEE) School of Geophysics and information Technology, China University of Geosciences, Beijing 100083, China Key Laboratory of Geo-detection (China University of Geosciences, Beijing), Ministry of Education, 100083, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Jia Zheng-Yuan Ding Yi,07/09/2010,09/07/2010  10.1109/ICCSIT.2010.5564992,Conference Abstract/Paper Retraction,China No
10368,"A New Project Management Decision Method Based on Multicriteria Group Model (B/T) Business - Management; (HUM) Architecture;  2010 2nd International Conference on Industrial and Information Systems ---Institute of Electrical and Electronics Engineers (IEEE) School of Civil Engineering and Architecture, Central South University, Changsha, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Xipei Huang Xiong Zeng,07/10/2010,09/07/2010  10.1109/INDUSIS.2010.5565758,Conference Abstract/Paper Retraction,China No
10363,"Construction Project Quality Management Model Research Based on Context Awareness (B/T) Business - Management; (B/T) Computer Science; (B/T) Technology; (HUM) Architecture;  2010 2nd International Conference on Industrial and Information Systems ---Institute of Electrical and Electronics Engineers (IEEE) College of Computer Science, Wuhan University of Technology, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Zhi-Hua Wei Shi-Li Yang,07/10/2010,09/07/2010  10.1109/INDUSIS.2010.5565679,Conference Abstract/Paper Retraction,China No
11498,"Knowledge Collaborative Supply Chain Management System Based on SOA Under SaaS Model (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 3rd International Conference on Computer Science and Information Technology ---Institute of Electrical and Electronics Engineers (IEEE) Dalian Neusoft Institute of Information, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Yu Xi Han Xue Chen Tingbin,07/09/2010,09/07/2010  10.1109/ICCSIT.2010.5563958,Conference Abstract/Paper Retraction,China No
12169,"Multi-parameter Intelligent Monitoring System for Cold Store (B/T) Computer Science; (B/T) Technology; (HUM) Architecture; (PHY) Engineering - Electrical; (PHY) Mathematics;  2010 3rd International Conference on Computer Science and Information Technology ---Institute of Electrical and Electronics Engineers (IEEE) College of Electrical Engineering, Shaanxi University of Science and Technology, Xi'an, 710021, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Kaisheng Zhang Yuan Zeng,07/09/2010,09/07/2010  10.1109/ICCSIT.2010.5565087,Conference Abstract/Paper Retraction,China No
12028,"Post-processing of Fingerprint-based Vehicle Positioning Using Improved Particle Filter (B/T) Technology; (HUM) Architecture; (PHY) Mathematics;  2010 3rd International Conference on Computer Science and Information Technology ---Institute of Electrical and Electronics Engineers (IEEE) Modern Communication Labaratory, Graduate School at Shenzhen, Tsinghua University, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Liqiang Xu Xingchuan Liu Sheng Zhang Xiaokang Lin,07/09/2010,09/07/2010  10.1109/ICCSIT.2010.5565054,Conference Abstract/Paper Retraction,China No
12019,"Risk Management in Construction Industry (B/T) Business - Management; (HUM) Architecture; (PHY) Materials Science; (PHY) Mathematics;  2010 3rd International Conference on Computer Science and Information Technology ---Institute of Electrical and Electronics Engineers (IEEE) Engineering Management Department, Center for Advanced Studies in Engineering, Islamabad, Pakistan http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Nadeem Ehsan Ebtisam Mirza Mehmood Alam Azam Ishaque,07/09/2010,09/07/2010  10.1109/ICCSIT.2010.5564663,Conference Abstract/Paper Retraction,Pakistan No
13387,"Research on the SOA-based Service Granularity Control (B/T) Technology; (HUM) Architecture; (PHY) Engineering - General; (PHY) Mathematics;  2010 2nd International Conference on Information Technology and Computer Science ---Institute of Electrical and Electronics Engineers (IEEE) Department of Computers, Chongqing Three Gorges University, Chongqing, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Hong Ying Yu Wu Fuming Liu,07/24/2010,08/26/2010  10.1109/ITCS.2010.114,Conference Abstract/Paper Retraction,China No
14460,"A Game Analysis with Policy Suggestions for Safety Management of Mine Tailings Facility (B/T) Government; (HUM) Architecture; (PHY) Mathematics;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) State Key Laboratory of High-efficient Mining and Safety of Metal Mines, Ministry of Education, University of Science and Technology Beijing, 100083, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Yiqing Zhao Zhiguo Cao Zhongxue Li Yaqin Zhao,07/09/2010,08/23/2010  10.1109/ICAMS.2010.5552857,Conference Abstract/Paper Retraction,China No
14484,"An Application of Time-cost Trade-off for Construction Projects (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) College of Hydraulic & Environmental Engineering, China Three Gorges University, Yichang, Hubei, 443002, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Huang Jian-Wen Chen Rui Wang Xing-Xia Zhou Yi-hong,07/09/2010,08/23/2010  10.1109/ICAMS.2010.5553204,Conference Abstract/Paper Retraction,China No
14511,"CEC : An Energy Consumption Evaluation Method for Air Conditioning Systems in Skyscrapers (ENV) Environmental Sciences; (HUM) Architecture; (PHY) Mathematics;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) Department of Resources and Environmental Engineering, Henan Institute of Engineering, Zhengzhou, China School of Architecture, Henan University of Technology, Zhengzhou, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Jun Wang Gang Li,07/09/2010,08/23/2010  10.1109/ICAMS.2010.5553208,Conference Abstract/Paper Retraction,China No
14401,"Classification and decision of architectural structure based on similarity measurement and risk analysis (HUM) Architecture;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) School of Mechanical and Electrical Engineering, Anhui University of Architecture, Hefei, China Department of Scientific Research, Electronic Engineering Institute of PLA, Hefei, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Li Da-hua Zhang Si-bing,07/09/2010  10.1109/ICAMS.2010.5552908,08/23/2010  10.1109/ICAMS.2010.5552908,Conference Abstract/Paper Retraction,China No
14744,"Heterogeneous System Integration of Supply Chain Based on SOA & WSC (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) School of Glorious Sun of Business and Management, Donghua University, Shanghai, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Qi-Wen Zhang Qi Xu,07/09/2010,08/23/2010  10.1109/ICAMS.2010.5553035,Conference Abstract/Paper Retraction,China No
14457,"How to Strengthen Safety Management in Construction and Installation Project (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) Department of Civil Engineering & Material Engineering, Henan University of Urban Construction, HUUC, Pingdingshan, China Department of Survey & Spatial Information, Henan University of Urban Construction, HUUC, Pingdingshan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Yubao Liang Xiancheng Wang,07/09/2010,08/23/2010  10.1109/ICAMS.2010.5553139,Conference Abstract/Paper Retraction,China No
14449,"The Practice and Reflection on Disaster Prevention Construction of Rural Dwelling Houses in Coastal Typhoon Disaster Area (B/T) Urban Planning; (HUM) Architecture; (PHY) Geology; (PHY) Mathematics; (SOC) Education;  2010 IEEE International Conference on Advanced Management Science (ICAMS 2010) ---Institute of Electrical and Electronics Engineers (IEEE) College of Architectural and Civil Engineering, Wenzhou University, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Pan Anping,07/09/2010,08/23/2010  10.1109/ICAMS.2010.5553244,Conference Abstract/Paper Retraction,China No
13429,"Software Architecture Transformation Approach Based on Architecture Styles (B/T) Computer Science; (B/T) Technology; (HUM) Architecture; (PHY) Mathematics;  2010 IEEE International Conference on Software Engineering and Service Sciences ---Institute of Electrical and Electronics Engineers (IEEE) Computer Science Department, Jamshid Kashani University, Qazvin, Iran Computer Science Department, Azad University, Arak, Iran http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Abdullah Sadeghi Morteza Fakoorrad,07/16/2010,08/19/2010  10.1109/ICSESS.2010.5552409,Conference Abstract/Paper Retraction,Iran No
14191,"Digital Research on Standard of Color about Colored Drawing of Summer Palace (B/T) Computer Science; (B/T) Technology; (HUM) Architecture; (PHY) Mathematics;  2010 International Conference on Mechanic Automation and Control Engineering ---Institute of Electrical and Electronics Engineers (IEEE) Tianjin Key Laboratory of Architectural Physics and Environment Technology, School of Architecture, Tianjin University, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Rui Dang Jian Ma Gang Liu,06/26/2010,08/03/2010  10.1109/MACE.2010.5535268,Conference Abstract/Paper Retraction,China No
15051,"Application of sketchup in the teaching of landscape design of undergraduate college (B/T) Technology; (HUM) Architecture; (PUB) Society/Association Journals; (SOC) Education;  2010 International Conference on Optics, Photonics and Energy Engineering (OPEE) ---Institute of Electrical and Electronics Engineers (IEEE) School of Landscape Architecture, Henan Institute of Science and Technology, Xinxiang 453003, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author+Investigation by Journal/Publisher+Notice - Limited or No Information,Li-fang Qiao Shu-jing Zheng Yao Wang Lilei Zhang,05/10/2010  10.1109/OPEE.2010.5507971,07/12/2010  10.1109/OPEE.2010.5507971,Conference Abstract/Paper Retraction,China No
15264,"Feature AHP Method Used for Excellent Students Evaluation (B/T) Technology; (HUM) Architecture; (PHY) Mathematics; (SOC) Education;  2010 International Conference on Optics, Photonics and Energy Engineering (OPEE) ---Institute of Electrical and Electronics Engineers (IEEE) Faculty of Architectural, Civil Engineering and Environment, Ningbo University, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Jian Yao,05/10/2010,07/12/2010  10.1109/OPEE.2010.5508012,Conference Abstract/Paper Retraction,China No
12744,"A Mortgage Assessment System Based on Subsumption Architecture (B/T) Business - Economics; (B/T) Business - Management; (HUM) Architecture; (PHY) Mathematics;  2010 2nd International Conference on Computer Engineering and Technology ---Institute of Electrical and Electronics Engineers (IEEE) School of Public Affairs, Guilin University of Electronic Technology, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Xu Yisong Mo Yufeng,04/16/2010,06/17/2010  10.1109/ICCET.2010.5486122,Conference Abstract/Paper Retraction,China No
13485,"Research on Digital Architecture Design (HUM) Architecture; (PHY) Mathematics; (SOC) Education;  2010 2nd International Conference on Computer Engineering and Technology ---Institute of Electrical and Electronics Engineers (IEEE) Navigation Department, Binzhou Vocational College, China Department of Building and Art and Design, Binzhou Vocational College, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Xia Zhao Huiqing Yang Xiujun Nie,04/16/2010,06/17/2010  10.1109/ICCET.2010.5485715,Conference Abstract/Paper Retraction,China No
13465,"Study on Typical Architectural Glasses Impacted by Blast (B/T) Technology; (HUM) Architecture; (PHY) Mathematics;  2010 2nd International Conference on Computer Engineering and Technology ---Institute of Electrical and Electronics Engineers (IEEE) State Key Laboratory of Explosion Science and Technology, Beijing Institute of Technology, 100081, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Lei Li Er Feng An Jun Yang,04/16/2010,06/17/2010  10.1109/ICCET.2010.5486172,Conference Abstract/Paper Retraction,China No
14030,"Application Study on Heat Pump and Floor Radiant Heating in Geothermal Heating (HUM) Architecture; (PHY) Energy; (PHY) Engineering - General;  2010 Asia-Pacific Power and Energy Engineering Conference ---Institute of Electrical and Electronics Engineers (IEEE) Dept. of Civil Eng., North Univ. of China, Taiyuan, China Dept.of Dynamics, Shanxi Univ., Taiyuan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information+Withdrawal,Wanyue Wang Xian Zhang,03/28/2010,04/15/2010  10.1109/APPEEC.2010.5448268,Conference Abstract/Paper Retraction,China No
12662,"Research and Design of Urban Gridding Management System Based on Service GIS (B/T) Business - Management; (HUM) Architecture; (PHY) Engineering - General; (PHY) Mathematics; (SOC) Education;  2010 Intl Conf Innovative Computing & Comm and A/P Conf Information Tech & Ocean Engineering ---Institute of Electrical and Electronics Engineers (IEEE) College of Resource, Hebei University of Engineering, Handan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Notice - Limited or No Information,Huide Liu Yanwei He Junfu Li,01/30/2010,03/29/2010  10.1109/CICC-ITOE.2010.19,Conference Abstract/Paper Retraction,China No
7219,"Analysis of the game theory model on the inefficiency of the securities regulation (B/T) Business - Economics; (HUM) Architecture; (PHY) Engineering - Electrical;  2009 2nd International Conference on Power Electronics and Intelligent Transportation System (PEITS) ---Institute of Electrical and Electronics Engineers (IEEE) School of KeXin, Hebei University of Engineering, HanDan, ChinaSchool of Architecture, Hebei University of Engineering, HanDan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Yingchen Wang Xiaoxiao Geng,12/19/2009,02/05/2010  10.1109/PEITS.2009.5406929,Conference Abstract/Paper Retraction,China Yes
7129,"Exploration and Practice on Excellent Course Construction in Industrial Design Specialty (B/T) Technology; (HUM) Architecture; (SOC) Education;  2009 2nd International Conference on Education Technology and Training ---Institute of Electrical and Electronics Engineers (IEEE) Art Design Academy, Zhejiang Sci-Tech University, Hangzhou, China",+Notice - Limited or No Information,Sun Yingying,12/13/2009,01/15/2010  10.1109/ETT.2009.60,Conference Abstract/Paper Retraction,China No
6845,"A brief analysis of the cultural phenomena reflected by the furniture of Ming & Qing dynasties and its impact (HUM) Architecture; (HUM) Arts - General; (HUM) History - Asia;  2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design ---Institute of Electrical and Electronics Engineers (IEEE) Huangshi Institute of Technology, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Xuemei Yang,11/26/2009,01/08/2010  10.1109/CAIDCD.2009.5374939,Conference Abstract/Paper Retraction,China Yes
6847,"A preliminary analysis on Yi People's patterns applied to product design (HUM) Architecture; (HUM) History - Asia;  2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design ---Institute of Electrical and Electronics Engineers (IEEE) Kunming University of Science and Technology, Yunnan, 650093, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Ruiqing Wen Yu Min,11/26/2009,01/08/2010  10.1109/CAIDCD.2009.5375094,Conference Abstract/Paper Retraction,China Yes
6809,"Application and innovation of Chinese red in modern design (HUM) Architecture; (HUM) Arts - General; (HUM) History - Asia;  2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design ---Institute of Electrical and Electronics Engineers (IEEE) College of Art&Design, Nan Chang University, Jiangxi Province 330031, China",+Breach of Policy by Author,Qiuyue Zeng Minglang Yang,11/26/2009,01/08/2010  10.1109/CAIDCD.2009.5374859,Conference Abstract/Paper Retraction,China Yes
6815,"Heritage, reunification, integration - The thinking of national traditional culture and the contemporary design (HUM) Architecture; (HUM) Arts - General; (HUM) History - General;  2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design ---Institute of Electrical and Electronics Engineers (IEEE) Sanming University, Fujian, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Guopeng Qiu Xunxiang Li Changjing Lu,11/26/2009,01/08/2010  10.1109/CAIDCD.2009.5375254,Conference Abstract/Paper Retraction,China Yes
6849,"On the application of traditional Chinese cultural symbols of landscape architecture in modern design (HUM) Architecture; (HUM) Arts - General; (HUM) History - Asia;  2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design ---Institute of Electrical and Electronics Engineers (IEEE) China Academy of Art, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Chen Qi,11/26/2009,01/08/2010  10.1109/CAIDCD.2009.5375059,Conference Abstract/Paper Retraction,China Yes
6813,"Research on culture differences in emotional designing (HUM) Architecture;  2009 IEEE 10th International Conference on Computer-Aided Industrial Design & Conceptual Design ---Institute of Electrical and Electronics Engineers (IEEE) Industrial Design Center of Electromechanical Product, Hunan University of Science and Technology, Xiangtan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Shence Wang Han Wu,11/26/2009,01/08/2010  10.1109/CAIDCD.2009.5375124,Conference Abstract/Paper Retraction,China Yes
7531,"The conservation and utilization of industrial heritage in the process of urban development - Industrial landscape design paper subtitle (B/T) Urban Planning; (HUM) Architecture;  2009 International Conference on Management and Service Science ---Institute of Electrical and Electronics Engineers (IEEE) School of Urban Design, Wuhan University, Wuhan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Zibing Pang Xuesong Yang,09/20/2009,10/30/2009  10.1109/ICMSS.2009.5303339,Conference Abstract/Paper Retraction,China Yes
7337,"Toward a compact settlement: A sustainable development way of settlements for Chinese City (HUM) Architecture;  2009 International Conference on Management and Service Science ---Institute of Electrical and Electronics Engineers (IEEE) Department of Architecure, WHUT, Wuhan, China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Hongjie Xie Ming Chen,09/20/2009,10/30/2009  10.1109/ICMSS.2009.5302177,Conference Abstract/Paper Retraction,China Yes
6865,"The open architecture and web based office mode (B/T) Technology; (HUM) Architecture;  2009 1st IEEE Symposium on Web Society ---Institute of Electrical and Electronics Engineers (IEEE) The Center of Educational Technology, Logistics Command Academy No.23, Taiping Road, Beijing 100858 China http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/",+Breach of Policy by Author,Liyou Yang Shuqiang Hou,08/23/2009,09/29/2009  10.1109/SWS.2009.5271799,Conference Abstract/Paper Retraction,China Yes
